titulo_eleitor,candidato_id,eleitor,sexo,cidade,data_voto
,10,Maria Sophia Pires,F,Porto do Norte,2026-05-11 18:41:17
298890840079,15,thales barros,m,Araújo da Serra,2026-04-17 18:41:17
,36,Dr. Thomas Viana,MASC,Cunha,2026-04-23 18:41:17
246395562987,73,Rafael Freitas,M,da Rosa da Serra,2026-04-14 18:41:17
747530436274,36,dr. luiz fernando melo,masculino,Lopes,2026-04-18 18:41:17
539540339850,51,Cecília da Mata,FEM,Lima,2026-05-08 18:41:17
743420379160,2,Luiz Otávio Azevedo,M,Barros das Flores,2026-04-14 18:41:17
142150564842,55,Emilly Viana,F,Pereira Alegre,2026-04-13 18:41:17
553369732191,57,Sr. Murilo Teixeira,Masc,Porto Paulista,2026-04-23 18:41:17
483457935810,47,Maria Alice Novaes,Feminino,Oliveira,2026-04-27 18:41:17
469941349408,28,Melissa da Mata   ,f,Azevedo,2026-04-29 18:41:17
278137716541,3,Valentina Melo,F,Cardoso da Serra,2026-05-05 18:41:17
562497905482,58,Carolina Carvalho,FEMININO,Cardoso,2026-04-16 18:41:17
414980945994,23,Arthur Freitas,M,Gonçalves de da Mata,2026-05-02 18:41:17
792902969962,79,Dra. Julia Nogueira,F,Gonçalves de Correia,2026-05-12 18:41:17
348824189186,27,João Nascimento,masc,Cardoso de Araújo,2026-04-21 18:41:17
610226814086,38,Antônio Ferreira,M,Martins do Amparo,2026-04-27 18:41:17
780931949170,14,Srta. Emanuelly Fogaça,F,Sales dos Dourados,2026-05-05 18:41:17
585436665537,5,Lavínia Santos,fem,Moraes,2026-04-14 18:41:17
992415860442,12,Diogo Porto,MASCULINO,Barros de Lima,2026-04-25 18:41:17
118630589880,75,Isabella Castro   ,F,Moura da Prata,2026-05-04 18:41:17
704936423477,23,Daniel Azevedo,m,da Cunha do Campo,2026-05-04 18:41:17
773528511786,66,Dr. Fernando Gomes   ,Masculino,Carvalho,2026-05-11 18:41:17
,67,Ana Julia Carvalho,FEM,Fogaça do Sul,2026-05-08 18:41:17
459591934205,53,Theo Ferreira,M,Cavalcanti,2026-04-17 18:41:17
447182366770,46,Lucca Castro,M,da Mata da Mata,2026-04-30 18:41:17
834457445494,32,Ryan Freitas,MASC,Pinto do Sul,2026-04-14 18:41:17
472265479294,80,Alexia Costa,F,Ferreira,2026-04-28 18:41:17
429076916610,32,Srta. Maria Fernanda Oliveira,F,Barbosa,2026-04-17 18:41:17
531826811277,41,Manuela da Paz,FEMININO,Barbosa do Oeste,2026-04-20 18:41:17
321995403351,66,Bárbara Gomes,F,Silveira de da Mata,2026-04-15 18:41:17
448784763926,21,João Guilherme Nogueira,M,Rocha da Serra,2026-05-10 18:41:17
875442106535,6,Dra. Maria Eduarda Vieira,F,Nunes,2026-04-18 18:41:17
133443313861,49,rafael costela,masculino,Aragão,2026-04-14 18:41:17
266027272831,72,Nathan Sales,M,Barros,2026-04-23 18:41:17
156877164670,9999,Luigi Jesus,,Vieira do Norte,2026-04-13 18:41:17
394006298407,9999,Sra. Maria Luiza da Costa,F,Dias,2026-04-21 18:41:17
833869928746,57,Yuri Araújo,M,Oliveira,2026-04-25 18:41:17
355953844578,24,Sr. Erick Novaes,M,Lopes,2026-05-05 18:41:17
829392636375,7,Dr. Vinicius Cunha,Masc,Oliveira,2026-05-11 18:41:17
